State,State_Abbr,total_population,median_household_income,per_capita_income,education_25_plus_total,bachelors_or_higher_count,pct_bachelors_or_higher,civilian_labor_force,employed_population,unemployed_population,unemployment_rate,poverty_universe,poverty_count,poverty_rate,workers_with_commute,aggregate_travel_time_minutes,average_commute_time,total_population_moe,median_household_income_moe,per_capita_income_moe
Alabama,AL,5028092,59609,33344,3428520,932845,27.208387292476054,2329696,2209666,120030,5.152174360946664,4890427,768897,15.722492125943194,2038271,51658910,25.344475783642118,NA,377,211
Alaska,AK,734821,86370,42828,485871,149397,30.74828503862136,362197,339162,23035,6.35979867309779,717293,75227,10.487625001219865,322786,6227605,19.29329338942829,NA,1083,523
Arizona,AZ,7172282,72581,38334,4878959,1551454,31.79887348920128,3467247,3281189,186058,5.366159376588977,7017776,916876,13.065050808119267,2781695,71059330,25.545334768908884,NA,450,204
Arkansas,AR,3018669,56335,31868,2031847,501979,24.70555115616481,1391084,1319483,71601,5.147137052830742,2931377,475729,16.228857632436906,1216093,26944420,22.156545593141313,NA,422,310
California,CA,39356104,91905,45591,26842698,9626973,35.86440155903851,20011853,18729798,1282055,6.406478200694359,38643585,4685272,12.124320246167636,15852627,463270935,29.223606598452104,NA,277,149
Colorado,CO,5770790,87598,47346,3982760,1741689,43.73070433568681,3165225,3021742,143483,4.533105861352668,5653289,540105,9.553819024642115,2510939,64239000,25.58365615413198,NA,508,253
Connecticut,CT,3611317,90213,52034,2520790,1043226,41.38488331039079,1947575,1832525,115050,5.9073463152895265,3507563,355692,10.140715932971126,1571527,41563900,26.44809793277494,NA,730,404
Delaware,DE,993635,79325,42180,700364,241357,34.461651369859105,501770,474455,27315,5.4437291986368255,969075,107790,11.122978097670458,414326,10713835,25.858466521531355,NA,1227,471
Florida,FL,21634529,67917,38850,15579847,5037466,32.33321867666608,10555633,10023737,531896,5.038977766657859,21171700,2725633,12.873944935928622,8716108,243090270,27.8897725911611,NA,259,186
Georgia,GA,10722325,71355,37836,7158620,2407707,33.63367520555638,5350069,5069418,280651,5.245745428703817,10462430,1415573,13.530059460373929,4396399,125025400,28.438137666758635,NA,353,200
Hawaii,HI,1450589,94814,42683,1022529,354983,34.71617919882957,710984,675071,35913,5.051168521373196,1414636,135941,9.609609821890578,648127,17217230,26.564593050436102,NA,994,431
Idaho,ID,1854109,70214,34919,1212296,366223,30.20904135623643,907617,873463,34154,3.763041018403137,1805238,198788,11.01173363290602,769308,16459620,21.39535790606623,NA,715,346
Illinois,IL,12757634,78433,43198,8746416,3207450,36.67159211270079,6678194,6280447,397747,5.955906641825619,12478664,1467893,11.763222409065586,5425313,154142485,28.411722051796826,NA,297,199
