GEOID,NAME,total_populationE,total_populationM,median_household_incomeE,median_household_incomeM,per_capita_incomeE,per_capita_incomeM,education_25_plus_totalE,education_25_plus_totalM,bachelors_degreeE,bachelors_degreeM,masters_degreeE,masters_degreeM,professional_degreeE,professional_degreeM,doctorate_degreeE,doctorate_degreeM,civilian_labor_forceE,civilian_labor_forceM,employed_populationE,employed_populationM,unemployed_populationE,unemployed_populationM,poverty_universeE,poverty_universeM,poverty_countE,poverty_countM,aggregate_travel_time_minutesE,aggregate_travel_time_minutesM,workers_with_commuteE,workers_with_commuteM
01,Alabama,5028092,NA,59609,377,33344,211,3428520,1434,572252,7231,261039,5033,56574,2127,42980,1732,2329696,8624,2209666,9114,120030,3756,4890427,1609,768897,10935,51658910,345778,2038271,9751
02,Alaska,734821,NA,86370,1083,42828,523,485871,445,93744,2434,39645,1456,9589,759,6419,691,362197,2166,339162,2259,23035,1247,717293,533,75227,3390,6227605,101906,322786,2425
04,Arizona,7172282,NA,72581,450,38334,204,4878959,631,958447,8580,429317,5271,93897,2717,69793,1780,3467247,8044,3281189,9302,186058,4057,7017776,1577,916876,13566,71059330,410968,2781695,11961
05,Arkansas,3018669,NA,56335,422,31868,310,2031847,1186,317437,4867,134754,3048,29822,1406,19966,1083,1391084,6730,1319483,6785,71601,2353,2931377,1030,475729,6881,26944420,228478,1216093,6738
06,California,39356104,NA,91905,277,45591,149,26842698,1295,5935292,25464,2515475,18191,687281,6893,488925,6964,20011853,21003,18729798,21331,1282055,10392,38643585,4300,4685272,38720,463270935,1077551,15852627,22378
08,Colorado,5770790,NA,87598,508,47346,253,3982760,931,1083618,6460,481793,6192,100044,2283,76234,2154,3165225,7085,3021742,8144,143483,3239,5653289,1198,540105,10645,64239000,353869,2510939,8760
09,Connecticut,3611317,NA,90213,730,52034,404,2520790,424,573917,5162,341203,5166,81685,2243,46421,1657,1947575,6496,1832525,7444,115050,3412,3507563,869,355692,7493,41563900,302595,1571527,7905
10,Delaware,993635,NA,79325,1227,42180,471,700364,144,139213,3123,75033,1999,13180,953,13931,1189,501770,3028,474455,3238,27315,1656,969075,731,107790,3568,10713835,153595,414326,3827
11,District of Columbia,670587,NA,101722,1569,71297,958,484596,146,124860,2653,109410,2553,48095,1627,21167,1135,397662,2296,369398,2770,28264,1773,649184,503,98039,3824,8392940,159656,275130,3744
12,Florida,21634529,NA,67917,259,38850,186,15579847,1453,3154240,19146,1308569,12336,372331,5941,202326,4300,10555633,20050,10023737,21085,531896,7541,21171700,2589,2725633,29282,243090270,907292,8716108,20822
